dataset,baseline,method,comp_delay,comm_delay,ap30,ap50,ap70,used_frames,skipped_frames,notes
DAIR-V2X-C,DATA intermediate,DATA + Ours IFAM joint delay-comp,1,0,0.6470473090142218,0.3536697585067028,0.07945327151590623,1597,186,joint_ckpt=checkpoints/curated/ours_models/dair_data_ifam_joint_delay_comp.pth; gate=0.031096; eval_residual_scale_multiplier=0.5; eval_bypass_comp_lte=-1
DAIR-V2X-C,DATA intermediate,DATA + Ours IFAM joint delay-comp,1,1,0.6013726148831777,0.30254573823669756,0.07007318518177671,1598,185,joint_ckpt=checkpoints/curated/ours_models/dair_data_ifam_joint_delay_comp.pth; gate=0.031096; eval_residual_scale_multiplier=0.5; eval_bypass_comp_lte=-1
DAIR-V2X-C,DATA intermediate,DATA + Ours IFAM joint delay-comp,1,2,0.5468678582166338,0.2826454809686519,0.06957605169536704,1596,187,joint_ckpt=checkpoints/curated/ours_models/dair_data_ifam_joint_delay_comp.pth; gate=0.031096; eval_residual_scale_multiplier=0.5; eval_bypass_comp_lte=-1
DAIR-V2X-C,DATA intermediate,DATA + Ours IFAM joint delay-comp,1,3,0.523251092123053,0.2754723716288994,0.06808185816927272,1597,186,joint_ckpt=checkpoints/curated/ours_models/dair_data_ifam_joint_delay_comp.pth; gate=0.031096; eval_residual_scale_multiplier=0.5; eval_bypass_comp_lte=-1
DAIR-V2X-C,DATA intermediate,DATA + Ours IFAM joint delay-comp,1,4,0.5095026333121369,0.27225675208014277,0.06701088825475297,1597,186,joint_ckpt=checkpoints/curated/ours_models/dair_data_ifam_joint_delay_comp.pth; gate=0.031096; eval_residual_scale_multiplier=0.5; eval_bypass_comp_lte=-1
DAIR-V2X-C,DATA intermediate,DATA + Ours IFAM joint delay-comp,1,5,0.5010701275320346,0.27011149113901667,0.06655684924908467,1597,186,joint_ckpt=checkpoints/curated/ours_models/dair_data_ifam_joint_delay_comp.pth; gate=0.031096; eval_residual_scale_multiplier=0.5; eval_bypass_comp_lte=-1
