dataset,method,split,delay_ms,delay_ego_ms,samples,AP@0.5,AP@0.7,notes
DAIR-V2X-Seq/SPD,TraF-Align + Ours feature T10-N10,test,500,500,3316,2.39,0.61,"checkpoint=/tmp/TraF-Align_partial/checkpoints/dair_v2x_seq_Trafalign_2024_12_28_04_42_36; epoch=60; load_info={'transformed': 0, 'missing': 0, 'unexpected': 0}; predictor=checkpoints/curated/ours_models/dair_v2x_seq_trafalign_feature_t10n10_ours_spconv2121.npz; feature_cache=results/dair_v2x_seq/trafalign_feature_cache_spconv2121; predicted=21138; cache_hit=224621; cache_miss=9969"
DAIR-V2X-Seq/SPD,TraF-Align + Ours feature T10-N10,test,600,500,3316,2.37,0.62,"checkpoint=/tmp/TraF-Align_partial/checkpoints/dair_v2x_seq_Trafalign_2024_12_28_04_42_36; epoch=60; load_info={'transformed': 0, 'missing': 0, 'unexpected': 0}; predictor=checkpoints/curated/ours_models/dair_v2x_seq_trafalign_feature_t10n10_ours_spconv2121.npz; feature_cache=results/dair_v2x_seq/trafalign_feature_cache_spconv2121; predicted=21052; cache_hit=223626; cache_miss=10006"
DAIR-V2X-Seq/SPD,TraF-Align + Ours feature T10-N10,test,700,500,3316,2.30,0.61,"checkpoint=/tmp/TraF-Align_partial/checkpoints/dair_v2x_seq_Trafalign_2024_12_28_04_42_36; epoch=60; load_info={'transformed': 0, 'missing': 0, 'unexpected': 0}; predictor=checkpoints/curated/ours_models/dair_v2x_seq_trafalign_feature_t10n10_ours_spconv2121.npz; feature_cache=results/dair_v2x_seq/trafalign_feature_cache_spconv2121; predicted=20968; cache_hit=222693; cache_miss=10053"
DAIR-V2X-Seq/SPD,TraF-Align + Ours feature T10-N10,test,800,500,3316,2.28,0.60,"checkpoint=/tmp/TraF-Align_partial/checkpoints/dair_v2x_seq_Trafalign_2024_12_28_04_42_36; epoch=60; load_info={'transformed': 0, 'missing': 0, 'unexpected': 0}; predictor=checkpoints/curated/ours_models/dair_v2x_seq_trafalign_feature_t10n10_ours_spconv2121.npz; feature_cache=results/dair_v2x_seq/trafalign_feature_cache_spconv2121; predicted=20890; cache_hit=221830; cache_miss=10105"
DAIR-V2X-Seq/SPD,TraF-Align + Ours feature T10-N10,test,900,500,3316,2.28,0.58,"checkpoint=/tmp/TraF-Align_partial/checkpoints/dair_v2x_seq_Trafalign_2024_12_28_04_42_36; epoch=60; load_info={'transformed': 0, 'missing': 0, 'unexpected': 0}; predictor=checkpoints/curated/ours_models/dair_v2x_seq_trafalign_feature_t10n10_ours_spconv2121.npz; feature_cache=results/dair_v2x_seq/trafalign_feature_cache_spconv2121; predicted=20815; cache_hit=221022; cache_miss=10168"
DAIR-V2X-Seq/SPD,TraF-Align + Ours feature T10-N10,test,1000,500,3316,2.26,0.56,"checkpoint=/tmp/TraF-Align_partial/checkpoints/dair_v2x_seq_Trafalign_2024_12_28_04_42_36; epoch=60; load_info={'transformed': 0, 'missing': 0, 'unexpected': 0}; predictor=checkpoints/curated/ours_models/dair_v2x_seq_trafalign_feature_t10n10_ours_spconv2121.npz; feature_cache=results/dair_v2x_seq/trafalign_feature_cache_spconv2121; predicted=20744; cache_hit=220288; cache_miss=10240"
