num_agents,cache_capacity,ttl_frames,fp32_hc_state_mib,gru_ds64_fp16_state_mib,size,capacity,hits,misses,evictions,hit_rate
1,8,10,16.0,0.25,1,8,1,0,0,1.0
2,8,10,32.0,0.5,2,8,2,0,0,1.0
3,8,10,48.0,0.75,3,8,3,0,0,1.0
4,8,10,64.0,1.0,4,8,4,0,0,1.0
5,8,10,80.0,1.25,5,8,5,0,0,1.0
8,8,10,128.0,2.0,8,8,8,0,0,1.0
16,8,10,256.0,4.0,8,8,8,8,8,0.5
